roi,name,dept,altitude,date,no2_mol_m2,n_valid_pixels
yacuiba,Yacuiba,Tarija,lowland,2020-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-03,,0
cobija,Cobija,Pando,lowland,2020-01-04,,0
cobija,Cobija,Pando,lowland,2020-01-04,,0
cobija,Cobija,Pando,lowland,2020-01-04,,0
cobija,Cobija,Pando,lowland,2020-01-04,,0
cobija,Cobija,Pando,lowland,2020-01-04,,0
cobija,Cobija,Pando,lowland,2020-01-04,,0
cobija,Cobija,Pando,lowland,2020-01-04,,0
cobija,Cobija,Pando,lowland,2020-01-04,,0
cobija,Cobija,Pando,lowland,2020-01-04,,0
cobija,Cobija,Pando,lowland,2020-01-04,,0
cobija,Cobija,Pando,lowland,2020-01-04,,0
cobija,Cobija,Pando,lowland,2020-01-04,,0
cobija,Cobija,Pando,lowland,2020-01-04,,0
cobija,Cobija,Pando,lowland,2020-01-04,,0
cobija,Cobija,Pando,lowland,2020-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-04,1.9872093577439968e-05,294
cochabamba,Cochabamba,Cochabamba,highland,2020-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-04,5.009863686860621e-06,34
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-04,,0
montero,Montero,Santa Cruz,lowland,2020-01-04,,0
montero,Montero,Santa Cruz,lowland,2020-01-04,,0
montero,Montero,Santa Cruz,lowland,2020-01-04,,0
montero,Montero,Santa Cruz,lowland,2020-01-04,,0
montero,Montero,Santa Cruz,lowland,2020-01-04,,0
montero,Montero,Santa Cruz,lowland,2020-01-04,,0
montero,Montero,Santa Cruz,lowland,2020-01-04,,0
montero,Montero,Santa Cruz,lowland,2020-01-04,,0
montero,Montero,Santa Cruz,lowland,2020-01-04,,0
montero,Montero,Santa Cruz,lowland,2020-01-04,,0
montero,Montero,Santa Cruz,lowland,2020-01-04,1.3259822671774224e-05,17
montero,Montero,Santa Cruz,lowland,2020-01-04,,0
montero,Montero,Santa Cruz,lowland,2020-01-04,,0
montero,Montero,Santa Cruz,lowland,2020-01-04,,0
montero,Montero,Santa Cruz,lowland,2020-01-04,,0
oruro,Oruro,Oruro,highland,2020-01-04,,0
oruro,Oruro,Oruro,highland,2020-01-04,,0
oruro,Oruro,Oruro,highland,2020-01-04,,0
oruro,Oruro,Oruro,highland,2020-01-04,,0
oruro,Oruro,Oruro,highland,2020-01-04,,0
oruro,Oruro,Oruro,highland,2020-01-04,,0
oruro,Oruro,Oruro,highland,2020-01-04,,0
oruro,Oruro,Oruro,highland,2020-01-04,,0
oruro,Oruro,Oruro,highland,2020-01-04,,0
oruro,Oruro,Oruro,highland,2020-01-04,,0
oruro,Oruro,Oruro,highland,2020-01-04,,0
oruro,Oruro,Oruro,highland,2020-01-04,,0
oruro,Oruro,Oruro,highland,2020-01-04,,0
oruro,Oruro,Oruro,highland,2020-01-04,,0
oruro,Oruro,Oruro,highland,2020-01-04,,0
potosi,Potosí,Potosí,highland,2020-01-04,,0
potosi,Potosí,Potosí,highland,2020-01-04,,0
potosi,Potosí,Potosí,highland,2020-01-04,,0
potosi,Potosí,Potosí,highland,2020-01-04,,0
potosi,Potosí,Potosí,highland,2020-01-04,,0
potosi,Potosí,Potosí,highland,2020-01-04,,0
potosi,Potosí,Potosí,highland,2020-01-04,,0
potosi,Potosí,Potosí,highland,2020-01-04,,0
potosi,Potosí,Potosí,highland,2020-01-04,,0
potosi,Potosí,Potosí,highland,2020-01-04,,0
potosi,Potosí,Potosí,highland,2020-01-04,,0
potosi,Potosí,Potosí,highland,2020-01-04,,0
potosi,Potosí,Potosí,highland,2020-01-04,,0
potosi,Potosí,Potosí,highland,2020-01-04,,0
potosi,Potosí,Potosí,highland,2020-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-04,1.440928518544992e-05,813
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-04,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-04,,0
sucre,Sucre,Chuquisaca,highland,2020-01-04,,0
sucre,Sucre,Chuquisaca,highland,2020-01-04,,0
sucre,Sucre,Chuquisaca,highland,2020-01-04,,0
sucre,Sucre,Chuquisaca,highland,2020-01-04,,0
sucre,Sucre,Chuquisaca,highland,2020-01-04,,0
sucre,Sucre,Chuquisaca,highland,2020-01-04,,0
sucre,Sucre,Chuquisaca,highland,2020-01-04,,0
sucre,Sucre,Chuquisaca,highland,2020-01-04,,0
sucre,Sucre,Chuquisaca,highland,2020-01-04,,0
sucre,Sucre,Chuquisaca,highland,2020-01-04,,0
sucre,Sucre,Chuquisaca,highland,2020-01-04,8.540765515571835e-06,50
sucre,Sucre,Chuquisaca,highland,2020-01-04,,0
sucre,Sucre,Chuquisaca,highland,2020-01-04,,0
sucre,Sucre,Chuquisaca,highland,2020-01-04,,0
sucre,Sucre,Chuquisaca,highland,2020-01-04,,0
tarija,Tarija,Tarija,lowland,2020-01-04,,0
tarija,Tarija,Tarija,lowland,2020-01-04,,0
tarija,Tarija,Tarija,lowland,2020-01-04,,0
tarija,Tarija,Tarija,lowland,2020-01-04,,0
tarija,Tarija,Tarija,lowland,2020-01-04,,0
tarija,Tarija,Tarija,lowland,2020-01-04,,0
tarija,Tarija,Tarija,lowland,2020-01-04,,0
tarija,Tarija,Tarija,lowland,2020-01-04,,0
tarija,Tarija,Tarija,lowland,2020-01-04,,0
tarija,Tarija,Tarija,lowland,2020-01-04,,0
tarija,Tarija,Tarija,lowland,2020-01-04,1.4586020936217445e-05,85
tarija,Tarija,Tarija,lowland,2020-01-04,,0
tarija,Tarija,Tarija,lowland,2020-01-04,,0
tarija,Tarija,Tarija,lowland,2020-01-04,,0
tarija,Tarija,Tarija,lowland,2020-01-04,,0
trinidad,Trinidad,Beni,lowland,2020-01-04,,0
trinidad,Trinidad,Beni,lowland,2020-01-04,,0
trinidad,Trinidad,Beni,lowland,2020-01-04,,0
trinidad,Trinidad,Beni,lowland,2020-01-04,,0
trinidad,Trinidad,Beni,lowland,2020-01-04,,0
trinidad,Trinidad,Beni,lowland,2020-01-04,,0
trinidad,Trinidad,Beni,lowland,2020-01-04,,0
trinidad,Trinidad,Beni,lowland,2020-01-04,,0
trinidad,Trinidad,Beni,lowland,2020-01-04,,0
trinidad,Trinidad,Beni,lowland,2020-01-04,,0
trinidad,Trinidad,Beni,lowland,2020-01-04,1.3140470467322307e-05,73
trinidad,Trinidad,Beni,lowland,2020-01-04,,0
trinidad,Trinidad,Beni,lowland,2020-01-04,,0
trinidad,Trinidad,Beni,lowland,2020-01-04,,0
trinidad,Trinidad,Beni,lowland,2020-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-04,-4.412282067967369e-06,53
yacuiba,Yacuiba,Tarija,lowland,2020-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-04,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-04,,0
cobija,Cobija,Pando,lowland,2020-01-05,,0
cobija,Cobija,Pando,lowland,2020-01-05,,0
cobija,Cobija,Pando,lowland,2020-01-05,,0
cobija,Cobija,Pando,lowland,2020-01-05,,0
cobija,Cobija,Pando,lowland,2020-01-05,,0
cobija,Cobija,Pando,lowland,2020-01-05,,0
cobija,Cobija,Pando,lowland,2020-01-05,,0
cobija,Cobija,Pando,lowland,2020-01-05,,0
cobija,Cobija,Pando,lowland,2020-01-05,,0
cobija,Cobija,Pando,lowland,2020-01-05,,0
cobija,Cobija,Pando,lowland,2020-01-05,,0
cobija,Cobija,Pando,lowland,2020-01-05,,0
cobija,Cobija,Pando,lowland,2020-01-05,,0
cobija,Cobija,Pando,lowland,2020-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-05,1.773479900604278e-05,443
cochabamba,Cochabamba,Cochabamba,highland,2020-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-05,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-05,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-05,,0
montero,Montero,Santa Cruz,lowland,2020-01-05,,0
montero,Montero,Santa Cruz,lowland,2020-01-05,,0
montero,Montero,Santa Cruz,lowland,2020-01-05,,0
montero,Montero,Santa Cruz,lowland,2020-01-05,,0
montero,Montero,Santa Cruz,lowland,2020-01-05,,0
montero,Montero,Santa Cruz,lowland,2020-01-05,,0
montero,Montero,Santa Cruz,lowland,2020-01-05,,0
montero,Montero,Santa Cruz,lowland,2020-01-05,,0
montero,Montero,Santa Cruz,lowland,2020-01-05,,0
montero,Montero,Santa Cruz,lowland,2020-01-05,,0
montero,Montero,Santa Cruz,lowland,2020-01-05,,0
montero,Montero,Santa Cruz,lowland,2020-01-05,,0
montero,Montero,Santa Cruz,lowland,2020-01-05,,0
montero,Montero,Santa Cruz,lowland,2020-01-05,,0
oruro,Oruro,Oruro,highland,2020-01-05,,0
oruro,Oruro,Oruro,highland,2020-01-05,,0
oruro,Oruro,Oruro,highland,2020-01-05,,0
oruro,Oruro,Oruro,highland,2020-01-05,,0
oruro,Oruro,Oruro,highland,2020-01-05,,0
oruro,Oruro,Oruro,highland,2020-01-05,,0
oruro,Oruro,Oruro,highland,2020-01-05,,0
oruro,Oruro,Oruro,highland,2020-01-05,,0
oruro,Oruro,Oruro,highland,2020-01-05,,0
oruro,Oruro,Oruro,highland,2020-01-05,,0
oruro,Oruro,Oruro,highland,2020-01-05,,0
oruro,Oruro,Oruro,highland,2020-01-05,,0
oruro,Oruro,Oruro,highland,2020-01-05,,0
oruro,Oruro,Oruro,highland,2020-01-05,,0
potosi,Potosí,Potosí,highland,2020-01-05,,0
potosi,Potosí,Potosí,highland,2020-01-05,,0
potosi,Potosí,Potosí,highland,2020-01-05,,0
potosi,Potosí,Potosí,highland,2020-01-05,,0
potosi,Potosí,Potosí,highland,2020-01-05,,0
potosi,Potosí,Potosí,highland,2020-01-05,,0
potosi,Potosí,Potosí,highland,2020-01-05,,0
potosi,Potosí,Potosí,highland,2020-01-05,,0
potosi,Potosí,Potosí,highland,2020-01-05,,0
potosi,Potosí,Potosí,highland,2020-01-05,,0
potosi,Potosí,Potosí,highland,2020-01-05,,0
potosi,Potosí,Potosí,highland,2020-01-05,,0
potosi,Potosí,Potosí,highland,2020-01-05,,0
potosi,Potosí,Potosí,highland,2020-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-05,4.255636858245993e-06,178
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-05,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-05,,0
sucre,Sucre,Chuquisaca,highland,2020-01-05,,0
sucre,Sucre,Chuquisaca,highland,2020-01-05,,0
sucre,Sucre,Chuquisaca,highland,2020-01-05,,0
sucre,Sucre,Chuquisaca,highland,2020-01-05,,0
sucre,Sucre,Chuquisaca,highland,2020-01-05,,0
sucre,Sucre,Chuquisaca,highland,2020-01-05,,0
sucre,Sucre,Chuquisaca,highland,2020-01-05,,0
sucre,Sucre,Chuquisaca,highland,2020-01-05,,0
sucre,Sucre,Chuquisaca,highland,2020-01-05,,0
sucre,Sucre,Chuquisaca,highland,2020-01-05,1.052227736188924e-05,184
sucre,Sucre,Chuquisaca,highland,2020-01-05,,0
sucre,Sucre,Chuquisaca,highland,2020-01-05,,0
sucre,Sucre,Chuquisaca,highland,2020-01-05,,0
sucre,Sucre,Chuquisaca,highland,2020-01-05,,0
tarija,Tarija,Tarija,lowland,2020-01-05,,0
tarija,Tarija,Tarija,lowland,2020-01-05,,0
tarija,Tarija,Tarija,lowland,2020-01-05,,0
tarija,Tarija,Tarija,lowland,2020-01-05,,0
tarija,Tarija,Tarija,lowland,2020-01-05,,0
tarija,Tarija,Tarija,lowland,2020-01-05,,0
tarija,Tarija,Tarija,lowland,2020-01-05,,0
tarija,Tarija,Tarija,lowland,2020-01-05,,0
tarija,Tarija,Tarija,lowland,2020-01-05,,0
tarija,Tarija,Tarija,lowland,2020-01-05,5.547769266325708e-06,174
tarija,Tarija,Tarija,lowland,2020-01-05,,0
tarija,Tarija,Tarija,lowland,2020-01-05,,0
tarija,Tarija,Tarija,lowland,2020-01-05,,0
tarija,Tarija,Tarija,lowland,2020-01-05,,0
trinidad,Trinidad,Beni,lowland,2020-01-05,,0
trinidad,Trinidad,Beni,lowland,2020-01-05,,0
trinidad,Trinidad,Beni,lowland,2020-01-05,,0
trinidad,Trinidad,Beni,lowland,2020-01-05,,0
trinidad,Trinidad,Beni,lowland,2020-01-05,,0
trinidad,Trinidad,Beni,lowland,2020-01-05,,0
trinidad,Trinidad,Beni,lowland,2020-01-05,,0
trinidad,Trinidad,Beni,lowland,2020-01-05,,0
trinidad,Trinidad,Beni,lowland,2020-01-05,,0
trinidad,Trinidad,Beni,lowland,2020-01-05,,0
trinidad,Trinidad,Beni,lowland,2020-01-05,,0
trinidad,Trinidad,Beni,lowland,2020-01-05,,0
trinidad,Trinidad,Beni,lowland,2020-01-05,,0
trinidad,Trinidad,Beni,lowland,2020-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-05,9.103213555503174e-06,85
yacuiba,Yacuiba,Tarija,lowland,2020-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-05,,0
yacuiba,Yacuiba,Tarija,lowland,2020-01-05,,0
cobija,Cobija,Pando,lowland,2020-01-06,,0
cobija,Cobija,Pando,lowland,2020-01-06,,0
cobija,Cobija,Pando,lowland,2020-01-06,,0
cobija,Cobija,Pando,lowland,2020-01-06,,0
cobija,Cobija,Pando,lowland,2020-01-06,,0
cobija,Cobija,Pando,lowland,2020-01-06,,0
cobija,Cobija,Pando,lowland,2020-01-06,,0
cobija,Cobija,Pando,lowland,2020-01-06,,0
cobija,Cobija,Pando,lowland,2020-01-06,,0
cobija,Cobija,Pando,lowland,2020-01-06,,0
cobija,Cobija,Pando,lowland,2020-01-06,,0
cobija,Cobija,Pando,lowland,2020-01-06,,0
cobija,Cobija,Pando,lowland,2020-01-06,,0
cobija,Cobija,Pando,lowland,2020-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-06,1.4691577667239998e-05,147
cochabamba,Cochabamba,Cochabamba,highland,2020-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-06,,0
cochabamba,Cochabamba,Cochabamba,highland,2020-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-06,1.753225685839822e-05,1064
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-06,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2020-01-06,,0
montero,Montero,Santa Cruz,lowland,2020-01-06,,0
montero,Montero,Santa Cruz,lowland,2020-01-06,,0
montero,Montero,Santa Cruz,lowland,2020-01-06,,0
montero,Montero,Santa Cruz,lowland,2020-01-06,,0
montero,Montero,Santa Cruz,lowland,2020-01-06,,0
montero,Montero,Santa Cruz,lowland,2020-01-06,,0
montero,Montero,Santa Cruz,lowland,2020-01-06,,0
montero,Montero,Santa Cruz,lowland,2020-01-06,,0
montero,Montero,Santa Cruz,lowland,2020-01-06,,0
montero,Montero,Santa Cruz,lowland,2020-01-06,,0
montero,Montero,Santa Cruz,lowland,2020-01-06,,0
montero,Montero,Santa Cruz,lowland,2020-01-06,,0
montero,Montero,Santa Cruz,lowland,2020-01-06,,0
montero,Montero,Santa Cruz,lowland,2020-01-06,,0
oruro,Oruro,Oruro,highland,2020-01-06,,0
oruro,Oruro,Oruro,highland,2020-01-06,,0
oruro,Oruro,Oruro,highland,2020-01-06,,0
oruro,Oruro,Oruro,highland,2020-01-06,,0
oruro,Oruro,Oruro,highland,2020-01-06,,0
oruro,Oruro,Oruro,highland,2020-01-06,,0
oruro,Oruro,Oruro,highland,2020-01-06,,0
oruro,Oruro,Oruro,highland,2020-01-06,,0
oruro,Oruro,Oruro,highland,2020-01-06,,0
oruro,Oruro,Oruro,highland,2020-01-06,,0
oruro,Oruro,Oruro,highland,2020-01-06,1.1994496015764809e-05,153
oruro,Oruro,Oruro,highland,2020-01-06,,0
oruro,Oruro,Oruro,highland,2020-01-06,,0
oruro,Oruro,Oruro,highland,2020-01-06,,0
potosi,Potosí,Potosí,highland,2020-01-06,,0
potosi,Potosí,Potosí,highland,2020-01-06,,0
potosi,Potosí,Potosí,highland,2020-01-06,,0
potosi,Potosí,Potosí,highland,2020-01-06,,0
potosi,Potosí,Potosí,highland,2020-01-06,,0
potosi,Potosí,Potosí,highland,2020-01-06,,0
potosi,Potosí,Potosí,highland,2020-01-06,,0
potosi,Potosí,Potosí,highland,2020-01-06,,0
potosi,Potosí,Potosí,highland,2020-01-06,,0
potosi,Potosí,Potosí,highland,2020-01-06,,0
potosi,Potosí,Potosí,highland,2020-01-06,,0
potosi,Potosí,Potosí,highland,2020-01-06,,0
potosi,Potosí,Potosí,highland,2020-01-06,,0
potosi,Potosí,Potosí,highland,2020-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-06,3.654047855402703e-06,84
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-06,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2020-01-06,,0
sucre,Sucre,Chuquisaca,highland,2020-01-06,,0
sucre,Sucre,Chuquisaca,highland,2020-01-06,,0
sucre,Sucre,Chuquisaca,highland,2020-01-06,,0
sucre,Sucre,Chuquisaca,highland,2020-01-06,,0
sucre,Sucre,Chuquisaca,highland,2020-01-06,,0
sucre,Sucre,Chuquisaca,highland,2020-01-06,,0
sucre,Sucre,Chuquisaca,highland,2020-01-06,,0
sucre,Sucre,Chuquisaca,highland,2020-01-06,,0
sucre,Sucre,Chuquisaca,highland,2020-01-06,,0
sucre,Sucre,Chuquisaca,highland,2020-01-06,,0
sucre,Sucre,Chuquisaca,highland,2020-01-06,1.1914043428800224e-05,197
sucre,Sucre,Chuquisaca,highland,2020-01-06,,0
sucre,Sucre,Chuquisaca,highland,2020-01-06,,0
sucre,Sucre,Chuquisaca,highland,2020-01-06,,0
tarija,Tarija,Tarija,lowland,2020-01-06,,0
tarija,Tarija,Tarija,lowland,2020-01-06,,0
tarija,Tarija,Tarija,lowland,2020-01-06,,0
tarija,Tarija,Tarija,lowland,2020-01-06,,0
tarija,Tarija,Tarija,lowland,2020-01-06,,0
