roi,name,dept,altitude,date,no2_mol_m2,n_valid_pixels
santa_cruz,Santa Cruz,Santa Cruz,lowland,2024-01-02,,0
sucre,Sucre,Chuquisaca,highland,2024-01-02,,0
sucre,Sucre,Chuquisaca,highland,2024-01-02,,0
sucre,Sucre,Chuquisaca,highland,2024-01-02,,0
sucre,Sucre,Chuquisaca,highland,2024-01-02,,0
sucre,Sucre,Chuquisaca,highland,2024-01-02,,0
sucre,Sucre,Chuquisaca,highland,2024-01-02,,0
sucre,Sucre,Chuquisaca,highland,2024-01-02,,0
sucre,Sucre,Chuquisaca,highland,2024-01-02,,0
sucre,Sucre,Chuquisaca,highland,2024-01-02,,0
sucre,Sucre,Chuquisaca,highland,2024-01-02,,0
sucre,Sucre,Chuquisaca,highland,2024-01-02,6.351984155431573e-06,142
sucre,Sucre,Chuquisaca,highland,2024-01-02,,0
sucre,Sucre,Chuquisaca,highland,2024-01-02,,0
sucre,Sucre,Chuquisaca,highland,2024-01-02,,0
tarija,Tarija,Tarija,lowland,2024-01-02,,0
tarija,Tarija,Tarija,lowland,2024-01-02,,0
tarija,Tarija,Tarija,lowland,2024-01-02,,0
tarija,Tarija,Tarija,lowland,2024-01-02,,0
tarija,Tarija,Tarija,lowland,2024-01-02,,0
tarija,Tarija,Tarija,lowland,2024-01-02,,0
tarija,Tarija,Tarija,lowland,2024-01-02,,0
tarija,Tarija,Tarija,lowland,2024-01-02,,0
tarija,Tarija,Tarija,lowland,2024-01-02,,0
tarija,Tarija,Tarija,lowland,2024-01-02,,0
tarija,Tarija,Tarija,lowland,2024-01-02,7.101351213530667e-06,126
tarija,Tarija,Tarija,lowland,2024-01-02,,0
tarija,Tarija,Tarija,lowland,2024-01-02,,0
tarija,Tarija,Tarija,lowland,2024-01-02,,0
trinidad,Trinidad,Beni,lowland,2024-01-02,,0
trinidad,Trinidad,Beni,lowland,2024-01-02,,0
trinidad,Trinidad,Beni,lowland,2024-01-02,,0
trinidad,Trinidad,Beni,lowland,2024-01-02,,0
trinidad,Trinidad,Beni,lowland,2024-01-02,,0
trinidad,Trinidad,Beni,lowland,2024-01-02,,0
trinidad,Trinidad,Beni,lowland,2024-01-02,,0
trinidad,Trinidad,Beni,lowland,2024-01-02,,0
trinidad,Trinidad,Beni,lowland,2024-01-02,,0
trinidad,Trinidad,Beni,lowland,2024-01-02,,0
trinidad,Trinidad,Beni,lowland,2024-01-02,,0
trinidad,Trinidad,Beni,lowland,2024-01-02,,0
trinidad,Trinidad,Beni,lowland,2024-01-02,,0
trinidad,Trinidad,Beni,lowland,2024-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-02,5.92123116125258e-06,85
yacuiba,Yacuiba,Tarija,lowland,2024-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-02,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-02,,0
cobija,Cobija,Pando,lowland,2024-01-03,,0
cobija,Cobija,Pando,lowland,2024-01-03,,0
cobija,Cobija,Pando,lowland,2024-01-03,,0
cobija,Cobija,Pando,lowland,2024-01-03,,0
cobija,Cobija,Pando,lowland,2024-01-03,,0
cobija,Cobija,Pando,lowland,2024-01-03,,0
cobija,Cobija,Pando,lowland,2024-01-03,,0
cobija,Cobija,Pando,lowland,2024-01-03,,0
cobija,Cobija,Pando,lowland,2024-01-03,,0
cobija,Cobija,Pando,lowland,2024-01-03,,0
cobija,Cobija,Pando,lowland,2024-01-03,1.1325415294570857e-05,54
cobija,Cobija,Pando,lowland,2024-01-03,,0
cobija,Cobija,Pando,lowland,2024-01-03,,0
cobija,Cobija,Pando,lowland,2024-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-03,1.8165063344358435e-05,232
cochabamba,Cochabamba,Cochabamba,highland,2024-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-03,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2024-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2024-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2024-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2024-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2024-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2024-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2024-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2024-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2024-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2024-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2024-01-03,-2.3169898293068058e-06,38
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2024-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2024-01-03,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2024-01-03,,0
montero,Montero,Santa Cruz,lowland,2024-01-03,,0
montero,Montero,Santa Cruz,lowland,2024-01-03,,0
montero,Montero,Santa Cruz,lowland,2024-01-03,,0
montero,Montero,Santa Cruz,lowland,2024-01-03,,0
montero,Montero,Santa Cruz,lowland,2024-01-03,,0
montero,Montero,Santa Cruz,lowland,2024-01-03,,0
montero,Montero,Santa Cruz,lowland,2024-01-03,,0
montero,Montero,Santa Cruz,lowland,2024-01-03,,0
montero,Montero,Santa Cruz,lowland,2024-01-03,,0
montero,Montero,Santa Cruz,lowland,2024-01-03,,0
montero,Montero,Santa Cruz,lowland,2024-01-03,,0
montero,Montero,Santa Cruz,lowland,2024-01-03,,0
montero,Montero,Santa Cruz,lowland,2024-01-03,,0
montero,Montero,Santa Cruz,lowland,2024-01-03,,0
oruro,Oruro,Oruro,highland,2024-01-03,,0
oruro,Oruro,Oruro,highland,2024-01-03,,0
oruro,Oruro,Oruro,highland,2024-01-03,,0
oruro,Oruro,Oruro,highland,2024-01-03,,0
oruro,Oruro,Oruro,highland,2024-01-03,,0
oruro,Oruro,Oruro,highland,2024-01-03,,0
oruro,Oruro,Oruro,highland,2024-01-03,,0
oruro,Oruro,Oruro,highland,2024-01-03,,0
oruro,Oruro,Oruro,highland,2024-01-03,,0
oruro,Oruro,Oruro,highland,2024-01-03,,0
oruro,Oruro,Oruro,highland,2024-01-03,1.2183270105274684e-05,153
oruro,Oruro,Oruro,highland,2024-01-03,,0
oruro,Oruro,Oruro,highland,2024-01-03,,0
oruro,Oruro,Oruro,highland,2024-01-03,,0
potosi,Potosí,Potosí,highland,2024-01-03,,0
potosi,Potosí,Potosí,highland,2024-01-03,,0
potosi,Potosí,Potosí,highland,2024-01-03,,0
potosi,Potosí,Potosí,highland,2024-01-03,,0
potosi,Potosí,Potosí,highland,2024-01-03,,0
potosi,Potosí,Potosí,highland,2024-01-03,,0
potosi,Potosí,Potosí,highland,2024-01-03,,0
potosi,Potosí,Potosí,highland,2024-01-03,,0
potosi,Potosí,Potosí,highland,2024-01-03,,0
potosi,Potosí,Potosí,highland,2024-01-03,,0
potosi,Potosí,Potosí,highland,2024-01-03,,0
potosi,Potosí,Potosí,highland,2024-01-03,,0
potosi,Potosí,Potosí,highland,2024-01-03,,0
potosi,Potosí,Potosí,highland,2024-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2024-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2024-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2024-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2024-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2024-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2024-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2024-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2024-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2024-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2024-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2024-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2024-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2024-01-03,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2024-01-03,,0
sucre,Sucre,Chuquisaca,highland,2024-01-03,,0
sucre,Sucre,Chuquisaca,highland,2024-01-03,,0
sucre,Sucre,Chuquisaca,highland,2024-01-03,,0
sucre,Sucre,Chuquisaca,highland,2024-01-03,,0
sucre,Sucre,Chuquisaca,highland,2024-01-03,,0
sucre,Sucre,Chuquisaca,highland,2024-01-03,,0
sucre,Sucre,Chuquisaca,highland,2024-01-03,,0
sucre,Sucre,Chuquisaca,highland,2024-01-03,,0
sucre,Sucre,Chuquisaca,highland,2024-01-03,,0
sucre,Sucre,Chuquisaca,highland,2024-01-03,,0
sucre,Sucre,Chuquisaca,highland,2024-01-03,5.769862540579242e-06,55
sucre,Sucre,Chuquisaca,highland,2024-01-03,,0
sucre,Sucre,Chuquisaca,highland,2024-01-03,,0
sucre,Sucre,Chuquisaca,highland,2024-01-03,,0
tarija,Tarija,Tarija,lowland,2024-01-03,,0
tarija,Tarija,Tarija,lowland,2024-01-03,,0
tarija,Tarija,Tarija,lowland,2024-01-03,,0
tarija,Tarija,Tarija,lowland,2024-01-03,,0
tarija,Tarija,Tarija,lowland,2024-01-03,,0
tarija,Tarija,Tarija,lowland,2024-01-03,,0
tarija,Tarija,Tarija,lowland,2024-01-03,,0
tarija,Tarija,Tarija,lowland,2024-01-03,,0
tarija,Tarija,Tarija,lowland,2024-01-03,,0
tarija,Tarija,Tarija,lowland,2024-01-03,,0
tarija,Tarija,Tarija,lowland,2024-01-03,,0
tarija,Tarija,Tarija,lowland,2024-01-03,,0
tarija,Tarija,Tarija,lowland,2024-01-03,,0
tarija,Tarija,Tarija,lowland,2024-01-03,,0
trinidad,Trinidad,Beni,lowland,2024-01-03,,0
trinidad,Trinidad,Beni,lowland,2024-01-03,,0
trinidad,Trinidad,Beni,lowland,2024-01-03,,0
trinidad,Trinidad,Beni,lowland,2024-01-03,,0
trinidad,Trinidad,Beni,lowland,2024-01-03,,0
trinidad,Trinidad,Beni,lowland,2024-01-03,,0
trinidad,Trinidad,Beni,lowland,2024-01-03,,0
trinidad,Trinidad,Beni,lowland,2024-01-03,,0
trinidad,Trinidad,Beni,lowland,2024-01-03,,0
trinidad,Trinidad,Beni,lowland,2024-01-03,,0
trinidad,Trinidad,Beni,lowland,2024-01-03,,0
trinidad,Trinidad,Beni,lowland,2024-01-03,,0
trinidad,Trinidad,Beni,lowland,2024-01-03,,0
trinidad,Trinidad,Beni,lowland,2024-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-03,,0
yacuiba,Yacuiba,Tarija,lowland,2024-01-03,,0
cobija,Cobija,Pando,lowland,2024-01-04,,0
cobija,Cobija,Pando,lowland,2024-01-04,,0
cobija,Cobija,Pando,lowland,2024-01-04,,0
cobija,Cobija,Pando,lowland,2024-01-04,,0
cobija,Cobija,Pando,lowland,2024-01-04,,0
cobija,Cobija,Pando,lowland,2024-01-04,,0
cobija,Cobija,Pando,lowland,2024-01-04,,0
cobija,Cobija,Pando,lowland,2024-01-04,,0
cobija,Cobija,Pando,lowland,2024-01-04,,0
cobija,Cobija,Pando,lowland,2024-01-04,,0
cobija,Cobija,Pando,lowland,2024-01-04,,0
cobija,Cobija,Pando,lowland,2024-01-04,,0
cobija,Cobija,Pando,lowland,2024-01-04,,0
cobija,Cobija,Pando,lowland,2024-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-04,2.5835406729271064e-05,392
cochabamba,Cochabamba,Cochabamba,highland,2024-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-04,,0
cochabamba,Cochabamba,Cochabamba,highland,2024-01-04,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2024-01-04,,0
